path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[8617,2412],[9400,5465],[957,718],[8277,2296]]"
"[[8188,2502],[7849,8160],[3713,8134],[2591,9879]]"
"[[6948,4841],[12238,6502],[8057,2177],[3003,11157]]"
"[[7120,3599],[3624,8756],[6855,11542],[3492,8811]]"
"[[2116,8642],[6731,4592],[7717,10123],[8177,3509]]"
"[[8829,2560],[7792,5263],[3405,6874],[3909,13333]]"
"[2384,8430]"
"[7011,5296]"
"[[8616,2526],[3966,9700],[6484,8474],[3868,6364]]"
"[[3671,6258],[2213,8733],[8613,2514],[10517,3369]]"
"[[3336,6855],[7068,4159],[8632,4523],[13485,2756]]"
"[3507,7783]"
"[[8583,2407],[13853,3299],[3531,8709],[7250,5192]]"
"[4431,9361]"
"[1097,1852]"
"[[8278,2631],[2384,3553],[7706,5433],[6621,4828]]"
"[10503,4415]"
"[[8483,2689],[1742,2977],[11007,5531],[8400,2223]]"
"[[8638,2377],[7184,6067],[4167,11980],[3795,6386]]"
"[2122,8406]"
"[[3898,8003],[6578,11378],[2822,8387],[8928,6016]]"
"[[3676,8483],[6420,4900],[7887,2331],[1866,12070]]"
"[2808,7690]"
"[3710,9915]"
"[[8299,2451],[11544,7907],[5737,3841],[7608,11086]]"
"[[7632,5124],[6368,6471],[6843,5604],[4556,12234]]"
"[6509,4817]"
"[[7124,4983],[2004,3643],[2548,8246],[3250,10967]]"
"[7487,5094]"
"[[7671,5182],[3421,8253],[9195,6049],[7214,5170]]"
"[[8366,2626],[5484,6099],[2705,12366],[1883,11416]]"
"[[6498,4858],[3914,10062],[3617,6647],[8493,5408]]"
"[[8801,2510],[12214,6450],[7812,3528],[4438,5960]]"
"[2092,9578]"
"[[7743,5225],[8561,2590],[3429,6770],[3315,7373]]"
"[3483,8101]"
"[2650,5357]"
"[[8216,2310],[7802,5736],[3520,6490],[1042,701]]"
"[[8649,2535],[11380,8244],[7306,5069],[4071,1330]]"
"[[8723,2390],[5626,8882],[3459,6731],[10201,4742]]"
"[[4808,9101],[3359,8493],[1014,680],[12436,6520]]"
"[3626,6300]"
"[[2567,8487],[8252,5258],[9060,2475],[3125,8244]]"
"[[8887,2219],[5450,8545],[729,605],[9157,3921]]"
"[[8819,2339],[9520,5536],[686,1727],[8996,2573]]"
"[[3484,7848],[3472,8856],[3374,1870],[10057,5944]]"
"[[6767,5024],[3180,7747],[1695,10637],[7014,5342]]"
"[[8558,2491],[4462,7069],[6395,9973],[2813,13463]]"
"[7711,2518]"
"[[7140,11169],[2177,8788],[7680,3786],[8606,3997]]"
"[[3557,6575],[5378,5630],[11302,6170],[8796,2379]]"
"[[7606,4198],[7360,5211],[4670,10066],[2307,8360]]"
"[[3828,6229],[4266,9232],[6470,4858],[7733,6050]]"
"[3143,6656]"
"[[8502,2734],[7965,5447],[6700,7255],[1995,574]]"
"[[8081,2299],[5753,7398],[3688,6508],[6508,2541]]"
"[[8716,2359],[8513,6211],[5686,8553],[3493,10746]]"
"[[3928,6234],[3538,8414],[7084,4206],[1863,1126]]"
"[[8498,2434],[6895,11479],[8141,7544],[3292,7970]]"
"[[6681,4777],[3506,7871],[6832,1283],[7210,7600]]"
"[8008,11768]"
"[[8001,2320],[11054,7617],[3102,9875],[8229,3490]]"
"[[3587,7848],[2926,11936],[3732,6594],[8527,2483]]"
"[[2502,8580],[4420,6073],[9530,3368],[738,645]]"
"[6085,6596]"
"[[10119,5460],[11590,6484],[9272,2376],[3390,6631]]"
"[[6726,11469],[4059,12262],[7673,3777],[8417,5515]]"
"[[8113,2131],[4442,9238],[1315,12443],[8556,2288]]"
"[[7239,4559],[4008,8356],[2520,9419],[8389,2129]]"
"[[8387,2393],[6341,4766],[3761,10045],[394,461]]"
"[[7047,5350],[9873,5711],[2689,5806],[5881,9932]]"
"[[8220,2384],[4996,8453],[3768,7954],[8101,2124]]"
"[[8485,2344],[408,450],[3457,8441],[2722,728]]"
"[[11894,2460],[10968,5527],[3863,6150],[6904,4854]]"
"[[6875,5603],[11080,5593],[3877,6327],[10075,2582]]"
"[[11190,6301],[12303,5119],[3306,7052],[8625,2502]]"
"[[4425,9308],[9086,5489],[5810,9225],[1620,12566]]"
"[[7218,5214],[12543,3166],[6227,10418],[7948,1809]]"
"[[6859,5044],[3165,8354],[5913,12706],[3339,6634]]"
"[11571,6633]"
"[[8451,2732],[1769,2695],[3570,6698],[7434,7608]]"
"[8420,5727]"
"[[4504,9260],[6670,4702],[6335,6231],[5961,12445]]"
"[[8543,2436],[6966,4953],[2202,8454],[394,461]]"
"[[3750,6486],[3595,10933],[11084,3354],[5222,5703]]"
"[11650,4424]"
"[[8949,2337],[11996,6809],[10621,5251],[2478,8500]]"
"[[3583,8125],[7060,5120],[9055,2176],[3506,9696]]"
"[[8930,2307],[11628,7487],[3662,6707],[1137,712]]"
"[[3609,6557],[6005,9452],[6626,8484],[8201,4909]]"
"[[7961,2318],[1566,12904],[3179,6877],[11758,1238]]"
"[[8593,2621],[6298,4965],[2052,8624],[7711,1637]]"
"[[8269,2455],[11213,4524],[11371,5759],[10744,2304]]"
"[[3201,7279],[7175,10932],[2684,8062],[12368,2002]]"
"[[3730,6503],[2781,11688],[2438,12132],[6028,1458]]"
"[2931,8021]"
"[[10535,5536],[2735,6417],[7377,6084],[2439,8371]]"
"[[6974,5083],[3329,7745],[8729,5437],[6872,5295]]"
"[[7708,7122],[6403,10055],[3252,6833],[8672,6758]]"
"[914,513]"
"[[8370,2432],[11084,6146],[7074,4936],[3794,9282]]"
"[[8439,2537],[5704,8740],[1486,2202],[1226,10554]]"
"[[8359,2500],[13012,3518],[6738,4838],[7011,9574]]"
"[[8264,2477],[4882,9084],[3054,8365],[10783,5282]]"
"[[9036,2594],[1960,3442],[6484,4853],[9052,2113]]"
"[[7310,5192],[12469,6525],[11285,1899],[4652,2866]]"
"[7377,5089]"
"[[6907,5327],[3827,9341],[5551,8961],[7006,5228]]"
"[4354,7190]"
"[[3736,8334],[4839,7745],[9324,5551],[3573,2349]]"
"[[10060,5181],[7004,4144],[394,461],[11380,3940]]"
"[[8183,2147],[6997,7418],[3584,8493],[2141,3824]]"
"[[4780,9229],[3402,7758],[7397,8450],[11005,3899]]"
"[[7156,9672],[7808,3453],[7002,5428],[3442,8768]]"
"[3501,8685]"
"[[4179,9246],[2376,8304],[5050,11584],[6125,5082]]"
"[[5045,9285],[3725,9164],[3618,6347],[7841,6889]]"
"[3504,8490]"
"[[7310,5192],[5009,9525],[3212,7302],[10622,3291]]"
"[[7737,2329],[6176,9295],[2374,9014],[8304,2215]]"
"[[8281,2487],[5261,3375],[6953,5356],[2863,12282]]"
"[5021,7537]"
"[[8414,2504],[6103,6684],[2994,7558],[8488,2782]]"
"[[7936,2306],[3922,9874],[2725,8366],[8029,2280]]"
"[[7539,5201],[6825,4309],[3489,7961],[7076,5237]]"
"[[3404,6581],[2629,4163],[3846,10379],[5734,3861]]"
"[[6872,5327],[3053,10788],[9454,2559],[7428,5207]]"
"[[3607,6655],[5779,9103],[4902,4489],[12964,3257]]"
"[8416,5397]"
"[[8369,2508],[12860,2987],[3624,6478],[4085,7376]]"
"[6232,10618]"
"[[6915,7745],[2936,11556],[4098,6071],[6866,5250]]"
"[[8578,2387],[3820,9329],[2698,10354],[7724,7772]]"
"[2299,8529]"
"[4768,9255]"
"[[10683,4881],[11484,6532],[7469,5152],[6538,1642]]"
"[[7252,5109],[3713,9438],[2527,12301],[6866,4790]]"
"[[8059,2262],[12027,2826],[12216,6528],[2326,1267]]"
"[9899,5748]"
"[[3505,6708],[7000,11392],[3299,8120],[5699,10943]]"
"[[6953,5042],[666,1106],[2687,6177],[4785,6198]]"
"[[7373,3973],[7018,5317],[12456,2500],[2748,8204]]"
"[[8548,2397],[3620,8577],[3264,848],[7475,2946]]"
"[[2624,8332],[5411,8761],[9902,6286],[6373,8318]]"
"[[12516,6407],[3811,6627],[5976,12497],[11918,1836]]"
"[[8306,2584],[3664,11172],[3422,6816],[9062,2178]]"
"[6429,7903]"
"[2710,8096]"
"[3638,10056]"
"[[4391,9422],[5169,8903],[7437,5034],[3027,12616]]"
"[[6872,5241],[9189,5663],[3638,6541],[3216,13778]]"
"[[6766,4847],[3491,6590],[5297,13517],[1809,13038]]"
"[[3589,7856],[2276,9098],[9136,5800],[7844,2334]]"
"[[8564,2467],[4064,10009],[3709,6711],[6181,11519]]"
"[[8632,2536],[13005,1951],[6280,8841],[2853,13059]]"
"[[4223,6045],[10697,5038],[14062,4743],[4435,11838]]"
"[8604,6031]"
"[3633,7882]"
"[[9099,2499],[8708,11520],[3210,8090],[5580,12659]]"
"[[7692,3716],[10922,4303],[10810,4543],[4099,5964]]"
"[11577,7788]"
"[[8209,2300],[13517,3263],[2648,5436],[6149,10682]]"
"[[6929,5265],[11488,3251],[3887,6260],[1141,10700]]"
"[6780,5015]"
"[[3686,8053],[2080,8645],[7030,5118],[595,952]]"
"[4327,9319]"
"[[6553,4822],[4940,9204],[3170,10813],[13201,3733]]"
"[[7795,9792],[1204,1508],[4364,10040],[2682,13676]]"
"[2490,11874]"
"[[6671,4691],[9977,2617],[3574,6588],[3264,13428]]"
"[[7817,2261],[4794,7036],[1493,2611],[3287,8422]]"
"[3700,9060]"
"[[3700,6492],[4371,11550],[6995,4996],[8435,2488]]"
"[[9801,5521],[3419,10448],[3343,7784],[8491,2421]]"
"[[4739,9382],[2532,8280],[8003,9495],[8264,2504]]"
"[[8136,3510],[11305,6117],[7453,5144],[9112,2149]]"
"[[3217,6763],[7587,9738],[2111,3776],[4227,11714]]"
"[5805,8779]"
"[2623,8337]"
"[[8463,2482],[11618,7067],[13182,3039],[8578,2575]]"
"[[8389,2627],[7571,7751],[2941,5811],[4594,7462]]"
"[5790,3886]"
"[[8538,2416],[8263,5384],[2334,8349],[4791,5891]]"
"[[8024,2368],[11767,6675],[7362,6851],[3753,10470]]"
"[[8543,2620],[11731,4267],[965,806],[6224,9234]]"
"[12459,6455]"
"[[3786,6260],[6725,8996],[8146,3526],[2858,2956]]"
"[[12498,6269],[7871,5255],[2551,7245],[3610,6666]]"
"[[8260,2215],[3309,8218],[6032,12546],[8950,2237]]"
"[[8867,2502],[3764,10576],[9273,5547],[3421,6816]]"
"[[9097,2312],[3719,6360],[1569,786],[8248,2541]]"
"[[9119,2367],[10760,5342],[7438,5128],[4137,13044]]"
"[[12321,6616],[5661,5394],[7556,3852],[12873,1799]]"
"[[3424,6795],[4053,9423],[8733,2375],[3730,6404]]"
"[[8414,2502],[3646,8187],[4460,12292],[2398,8360]]"
"[[3211,8376],[8620,12526],[8468,2807],[4776,9343]]"
"[[8333,2478],[2481,1528],[10967,1937],[10440,2910]]"
"[3843,7956]"
"[9240,3797]"
"[6968,4657]"
"[[3541,6398],[6673,11404],[1875,11365],[1121,10402]]"
"[[3697,6371],[2644,8235],[9110,2103],[3296,6486]]"
"[11115,8491]"
"[[6852,4636],[6042,8272],[9971,2599],[6706,4718]]"
"[[6300,12304],[3602,8178],[6801,6718],[11876,3778]]"
"[3245,6781]"
"[[3686,8298],[7326,10993],[5942,10643],[7181,5233]]"
"[[10968,7064],[10178,5808],[8504,2536],[3799,7811]]"
"[[8846,2506],[3674,8696],[1042,535],[7261,9824]]"
"[[9021,2546],[11168,8446],[6901,5096],[5661,12675]]"
"[[7045,5493],[3584,8382],[659,520],[7777,2245]]"
"[[8602,2410],[7207,6381],[3477,8629],[5259,5476]]"
"[[8393,2524],[3866,6327],[2443,8625],[8187,2494]]"
"[[8400,2458],[3422,6580],[8601,4666],[8282,2328]]"
"[4347,9432]"
"[[8621,2514],[3925,6246],[2274,8194],[6433,4336]]"
"[[7170,5262],[4379,2973],[11188,4700],[1251,960]]"
"[[3248,6619],[4618,10070],[8686,4823],[3421,1953]]"
"[8522,2532]"
"[4108,9578]"
"[[8991,2470],[3750,9960],[2362,8421],[6226,6176]]"
"[[6536,4724],[5422,12626],[5371,2190],[6358,4865]]"
"[[4500,9471],[2853,11185],[4441,5969],[7852,5987]]"
"[[6676,4810],[8083,6362],[2278,8555],[11489,3874]]"
"[3706,8099]"
"[2603,8138]"
"[[7521,3144],[2742,6012],[2917,8366],[11279,4470]]"
"[3338,7756]"
"[2731,8176]"
"[[7909,2332],[4660,12477],[2762,8177],[10106,1766]]"
"[[7530,5161],[12108,6513],[4641,8211],[9141,2574]]"
"[[7645,5188],[3339,7717],[2697,8135],[11735,3378]]"
"[[8378,2653],[6978,9450],[11758,1429],[3244,8022]]"
"[[4938,9332],[3094,10976],[1523,2521],[3844,10152]]"
"[6928,4827]"
"[[7038,5026],[10760,4788],[1174,2049],[6443,6709]]"
"[[7079,5006],[2736,8045],[10980,5046],[13435,2614]]"
"[2662,8327]"
"[[8601,2574],[11250,6896],[11514,4104],[7182,5367]]"
"[[7070,4746],[3594,9250],[2966,8372],[7367,5073]]"
"[6291,9038]"
"[[6518,4839],[2365,9234],[7081,9083],[7235,3620]]"
"[[4062,5802],[6227,10315],[2209,3914],[5297,9171]]"
"[[8222,2658],[5385,5994],[3495,6730],[4082,1003]]"
"[[4311,9296],[3389,7911],[8549,2915],[6542,1393]]"
"[[8583,2525],[3604,8733],[2313,8586],[9108,1914]]"
"[[7504,3802],[5258,9164],[3224,5358],[4509,11582]]"
"[13033,2892]"
"[[7883,2339],[7119,8105],[2573,8178],[8017,7946]]"
"[[6780,4755],[2415,8760],[2543,13118],[6642,4829]]"
"[[3607,8210],[7718,6066],[11387,4853],[2360,8512]]"
"[[8351,2398],[8536,4914],[1697,2975],[2910,8035]]"
"[7536,9718]"
"[11920,6886]"
"[[8264,2539],[3628,6607],[11007,5540],[3407,7794]]"
"[[6645,4808],[12336,6655],[7751,9736],[7887,2357]]"
"[[10394,5522],[12369,6579],[7380,5158],[1662,11727]]"
"[[6830,4817],[6519,9540],[2780,8179],[6326,5038]]"
"[4155,9464]"
"[8066,2215]"
"[8181,6859]"
"[[8430,2653],[8366,6071],[7453,7039],[3536,803]]"
"[1462,2586]"
"[[8525,2540],[394,461],[12620,3220],[6627,4716]]"
"[[6587,4753],[2234,8449],[960,658],[6835,5112]]"
"[[3947,6268],[5748,11402],[7249,9624],[3548,1455]]"
"[6091,6138]"
"[[4860,8997],[3738,6474],[6875,5274],[2975,3904]]"
"[[7922,2358],[3356,7895],[3543,9534],[7121,3967]]"
"[[8144,3527],[5645,7540],[6118,4216],[5615,6436]]"
"[[6919,5302],[2171,3904],[394,461],[3869,7258]]"
"[[3498,7824],[1032,814],[5505,9474],[4692,13727]]"
"[[7963,2355],[3493,6729],[6403,12449],[2426,8373]]"
"[[8902,2430],[11096,6788],[6967,5356],[3561,10281]]"
"[[6620,4683],[4096,10149],[8699,5428],[5087,3153]]"
"[[6816,4807],[3316,8246],[3562,6306],[10204,4946]]"
"[[3874,6475],[8480,3727],[6559,4810],[9571,3545]]"
"[7726,3266]"
"[3072,10914]"
"[[8940,2467],[3427,8327],[964,633],[981,10874]]"
"[[6933,5363],[4059,9637],[1978,807],[6931,5518]]"
"[[7387,5101],[5023,9175],[4609,6134],[6788,1290]]"
"[[8369,2400],[11350,6772],[7933,5727],[7141,6409]]"
"[[8113,2332],[11104,4766],[5006,7880],[7975,2225]]"
"[[8309,2575],[10317,5691],[3106,10752],[7807,5071]]"
"[[7034,5463],[3777,9250],[2276,8653],[6917,5371]]"
"[[8651,2494],[6373,8545],[3752,6550],[7741,2472]]"
"[[8093,3246],[7590,9780],[3445,7861],[1428,696]]"
"[[8267,2556],[10732,4660],[9577,3505],[7916,9725]]"
"[3373,8469]"
"[3509,7796]"
"[[4886,9452],[2745,7986],[12473,3134],[6819,4964]]"
"[[3808,7931],[1828,13164],[7095,4320],[6022,9448]]"
"[10583,5446]"
"[[4147,9505],[10989,5066],[8676,2582],[2803,7346]]"
"[[4356,9468],[10505,4061],[8642,2341],[6201,12213]]"
"[[8317,3589],[11427,6363],[13770,4107],[6950,4949]]"
"[[8304,2335],[8392,4806],[1824,10889],[8721,2324]]"
"[9875,7956]"
"[[7283,4973],[12195,6747],[7456,9858],[3117,13010]]"
"[[8351,2441],[5252,9372],[2121,4015],[6147,5040]]"
"[[8621,2503],[6419,4752],[5517,12804],[3150,8194]]"
"[[8606,2338],[6266,10082],[2958,11142],[6493,8360]]"
"[[8610,2506],[4931,9246],[6891,11401],[1922,12680]]"
"[2906,7332]"
"[[8274,2574],[4118,9583],[5229,12196],[3234,7289]]"
"[2408,8515]"
"[[11071,8192],[10645,4930],[7668,7555],[1226,10400]]"
"[[10384,5365],[6565,4584],[2986,7664],[8342,5071]]"
"[3046,10952]"
"[[8904,2219],[3575,6452],[2649,5700],[4058,13805]]"
"[[3878,6607],[6698,7240],[8032,6233],[7728,5891]]"
"[[8463,2569],[3711,7988],[7083,5445],[8144,2458]]"
"[[6843,4749],[3499,9927],[5547,5388],[7886,2332]]"
"[[7008,5243],[12632,6468],[8534,2669],[2705,8406]]"
"[[3837,7976],[4809,8133],[6955,5318],[9705,2481]]"
"[3039,13150]"
"[[8193,2258],[11433,6196],[12353,5273],[6205,1214]]"
"[[8334,2497],[4734,6336],[2633,5042],[3764,6462]]"
"[6808,4225]"
"[[3864,6392],[6689,11443],[5819,12734],[7005,5249]]"
"[[8448,2394],[3950,9706],[6379,4530],[1650,857]]"
"[[7491,5100],[7548,7658],[7136,11599],[6830,5274]]"
"[[6612,4786],[3898,9457],[8075,2605],[7246,4983]]"
"[[8968,2566],[10118,5451],[10446,5273],[2537,8250]]"
"[[4316,9512],[6643,11393],[3660,8022],[10972,2508]]"
"[[8446,2368],[1221,1854],[6605,11453],[3125,8012]]"
"[5609,9160]"
"[[7892,3578],[3425,6583],[3145,787],[7450,5030]]"
"[7427,4848]"
"[7310,9752]"
"[[7186,5270],[3816,9746],[2309,8482],[6254,12487]]"
"[[7245,3654],[7666,11205],[2955,11452],[5372,5557]]"
"[[7117,5511],[3383,8537],[3214,11607],[7867,2365]]"
"[[8218,3507],[8291,7093],[3376,6617],[3315,754]]"
"[[6596,4687],[5150,9128],[6245,10350],[12552,1882]]"
"[[7917,2330],[3686,6635],[1106,1284],[6873,11858]]"
"[5426,12824]"
"[[8247,3487],[10872,6983],[11720,4494],[3716,11476]]"
"[[6988,5422],[3779,6496],[4038,12256],[8482,2706]]"
"[[3638,6438],[4155,9892],[2786,8246],[4010,6046]]"
"[[3751,7879],[7046,11174],[2424,8406],[6966,5266]]"
"[6333,9249]"
"[[6916,5199],[2435,8452],[10857,1485],[7147,3540]]"
"[[6923,5456],[7935,8177],[4977,13672],[3706,7890]]"
"[[8304,2468],[6934,5121],[5486,8937],[1420,863]]"
"[[7085,5138],[3660,8081],[2398,8434],[8813,2509]]"
"[4121,9419]"
"[11131,6754]"
"[8941,2371]"
"[[7420,3300],[1783,2596],[3596,6556],[6988,9773]]"
"[9795,7376]"
"[[4756,9501],[3752,6474],[7340,6894],[7056,1331]]"
"[[8639,2416],[10780,4942],[394,461],[8014,2214]]"
"[[7055,5374],[3690,8599],[6129,9514],[6756,6323]]"
"[3775,6498]"
"[3655,8222]"
"[[7001,5034],[2760,5421],[2983,8007],[7887,1646]]"
"[[3469,7844],[5896,12674],[3860,6397],[12394,6472]]"
"[[8577,2742],[11783,2849],[10932,8351],[9314,3765]]"
"[[8385,2531],[11236,6399],[710,1166],[4378,11884]]"
"[[3685,8149],[2925,11117],[6833,5346],[6688,1255]]"
"[[6688,4822],[2441,12849],[6837,2610],[3722,10630]]"
"[[8729,2310],[11322,6228],[5788,6570],[2641,13204]]"
"[[11224,6965],[9374,5581],[2349,8392],[6906,5292]]"
"[3639,6523]"
"[[8836,2206],[11926,6552],[7198,9096],[3345,6975]]"
"[[3502,6546],[5964,4088],[8816,4254],[970,1229]]"
"[[7087,5078],[8103,2150],[3253,8877],[2572,1564]]"
"[4864,8008]"
"[6976,11311]"
"[2285,8500]"
"[[7289,10884],[3440,7799],[9839,5373],[8784,2532]]"
"[6097,9380]"
"[3665,8122]"
"[[7083,5365],[12061,7894],[8495,2734],[5727,5307]]"
"[[396,462],[5229,1661],[11471,5632],[3583,6335]]"
"[3350,12979]"
"[[4942,9365],[4751,9414],[6960,8867],[10293,3264]]"
"[[7090,5310],[10995,8374],[1505,2342],[10973,5156]]"
"[[3576,6566],[3431,8581],[7029,9563],[11002,4010]]"
"[[8508,2638],[2936,7254],[3224,7011],[12647,2389]]"
"[[3910,6654],[4543,9261],[3491,9815],[2974,1289]]"
"[1654,8335]"
"[[4508,9523],[7807,2423],[10676,3292],[13186,2186]]"
"[6077,7190]"
"[[8113,2040],[5666,9207],[6110,10666],[3333,7747]]"
"[3744,7920]"
"[[11227,6359],[4829,8320],[3326,7048],[8323,2593]]"
"[3453,8151]"
"[[7562,5190],[3175,7950],[2265,8445],[4082,13188]]"
"[[3283,6728],[4789,7238],[8007,3524],[599,1056]]"
"[[7923,2377],[8984,6349],[3054,9346],[3164,7357]]"
"[[2817,8178],[5754,12745],[8222,3420],[3538,8658]]"
"[3295,8395]"
"[[3636,6673],[2342,12409],[2202,8310],[9660,2399]]"
"[[7018,4932],[11618,7150],[8761,2394],[4438,9439]]"
"[[7022,4578],[7941,3477],[4221,11525],[4674,12656]]"
"[[8660,2516],[4528,10036],[2134,8465],[8381,2422]]"
"[3397,7752]"
"[2326,13088]"
"[[10147,5587],[11825,2583],[3524,10276],[3867,6521]]"
"[9391,6377]"
"[9708,7079]"
"[[11213,6326],[4190,4178],[3613,8199],[6951,4635]]"
"[[7137,3879],[6572,11478],[3442,6193],[6392,5969]]"
"[[3798,6607],[3859,12544],[2863,1302],[8327,2429]]"
"[[6914,5292],[3198,7906],[6583,1251],[13542,2772]]"
"[2275,8398]"
"[7833,9809]"
"[12065,6622]"
"[12667,3212]"
"[3678,10734]"
"[[3317,7757],[10882,5491],[8499,2442],[2566,8250]]"
"[[11196,6409],[6898,7187],[2260,9316],[5479,3580]]"
"[[3788,8460],[12894,5281],[2524,4706],[9770,6227]]"
"[7721,3641]"
"[[11113,6650],[3398,7742],[4701,7863],[4495,2651]]"
"[7756,3965]"
"[[8809,2471],[7182,5204],[3520,10763],[2581,12378]]"
"[4779,6227]"
"[[7020,4955],[11697,7386],[10584,3298],[8013,2168]]"
"[6397,4885]"
"[[8382,2534],[4126,9512],[4326,5848],[8004,8255]]"
"[3821,9334]"
"[[7557,3925],[4401,9522],[2423,8221],[8184,2395]]"
"[[3692,8613],[5663,12763],[3340,10701],[5958,12470]]"
"[[7113,5357],[3401,7737],[5310,13255],[8462,7565]]"
"[3593,7425]"
"[6687,9666]"
"[6760,9935]"
"[[7004,4667],[11086,4173],[3420,6807],[11352,5369]]"
"[[8075,3497],[11596,6718],[10745,4549],[470,587]]"
"[[8176,3524],[3668,6518],[5621,9006],[2698,11533]]"
"[[8444,2590],[11005,4956],[3222,7269],[9914,6517]]"
"[[6992,4750],[11950,2231],[1311,11593],[10676,5270]]"
"[3040,7428]"
"[[7939,2086],[7019,4818],[2730,8330],[7000,3120]]"
"[[6966,5180],[3312,11662],[8115,1975],[6925,4776]]"
"[[4840,9410],[3637,6453],[9162,2499],[536,1129]]"
"[[8509,2548],[10675,7417],[3034,7468],[3839,6287]]"
"[[7164,4979],[6062,5125],[3688,9956],[5032,3164]]"
"[8318,2934]"
"[[3911,6473],[2801,11983],[3913,6199],[8299,2525]]"
"[[6892,5348],[3131,9292],[5848,8366],[3878,6300]]"
"[[8599,2701],[2885,11317],[3876,7956],[9982,7735]]"
"[4091,9516]"
"[3352,8038]"
"[[7636,2348],[3554,8365],[3413,10063],[6544,6850]]"
"[[8630,2608],[4778,7182],[3550,7830],[4744,10045]]"
"[7230,7731]"
"[12015,3628]"
"[[8457,2654],[4701,9230],[3914,6220],[3220,7752]]"
"[[3995,6134],[2361,8317],[6982,5239],[9701,2425]]"
"[[8250,2524],[12472,4508],[8652,6635],[3132,7518]]"
"[[8463,2527],[10813,5192],[9932,6476],[8427,2538]]"
"[7937,7248]"
"[[8562,2513],[3858,7823],[6824,5520],[7030,1339]]"
"[[10670,5280],[9958,8889],[3665,8690],[5588,5411]]"
"[3104,8052]"
"[8301,2389]"
"[[8727,2448],[4661,9065],[3213,7224],[8202,2312]]"
"[[2406,8413],[6986,12491],[3829,6558],[6936,5134]]"
"[[7256,5075],[5898,9359],[1325,10782],[7597,5148]]"
"[[7992,2261],[12596,6255],[8285,7949],[8759,2541]]"
"[[8423,2510],[3777,7821],[1682,10242],[453,475]]"
"[7288,3239]"
"[[4005,9536],[8395,2819],[10643,3309],[8504,6144]]"
"[11562,2056]"
"[[7009,5482],[3241,7706],[3708,8065],[6961,2996]]"
"[2895,7726]"
"[[3552,6679],[6041,8487],[10027,1554],[9260,5567]]"
"[3671,8409]"
"[[3206,7809],[2364,8850],[6155,4296],[7780,5906]]"
"[[8428,2301],[4282,9561],[6249,12472],[1118,648]]"
"[10886,8436]"
"[[7182,5207],[12432,6583],[2318,3892],[4553,12270]]"
"[7981,9475]"
"[[8029,2193],[8241,6702],[5103,9266],[2438,8494]]"
"[[7183,4860],[11705,6733],[10065,6268],[7151,4779]]"
"[[4556,9181],[2322,8341],[9908,2657],[7155,5313]]"
"[[8450,2808],[940,1416],[2305,8474],[2411,13479]]"
"[[7994,3479],[4160,9600],[7202,5034],[479,486]]"
"[[7424,5215],[995,1335],[2237,8370],[9888,3258]]"
"[2506,9304]"
"[[11273,6205],[11266,5605],[7224,7906],[5744,3876]]"
"[[3638,6593],[7074,6631],[6857,5408],[8169,2312]]"
"[12552,6493]"
"[[3504,6617],[2549,1436],[8301,2401],[2314,8448]]"
"[[8804,2370],[6721,4856],[2701,7554],[2253,9316]]"
"[[4770,9382],[2867,7785],[12899,2950],[5696,6110]]"
"[[8745,2514],[7174,5408],[10622,3091],[2360,8473]]"
"[[7686,5045],[8244,10093],[2407,8947],[7348,7133]]"
"[[3687,6302],[6213,10457],[2658,11514],[9289,1968]]"
"[4340,6122]"
"[[8125,2108],[11151,3865],[2549,9813],[8078,3697]]"
"[1220,859]"
"[[8506,2388],[3271,7720],[3862,6480],[12447,5924]]"
"[[7612,6993],[4488,14036],[3115,8242],[2524,1756]]"
"[2693,8440]"
"[[8472,2283],[4965,7934],[3097,10948],[3886,6367]]"
"[2442,3138]"
"[[7268,4962],[7271,7444],[3562,6638],[7633,2439]]"
"[[4429,9345],[3727,6390],[11663,2969],[7971,2144]]"
"[[8272,2215],[11847,3822],[10900,3665],[2343,8935]]"
"[[3321,6696],[3432,8552],[6494,9420],[8116,2346]]"
"[[7248,4936],[10942,3370],[3579,8069],[2680,8239]]"
"[[2769,7929],[7456,4818],[8507,5531],[4846,9408]]"
"[6558,11308]"
"[[8277,2513],[3825,9758],[3308,7725],[6675,8491]]"
"[6943,5164]"
"[4071,9603]"
"[[3736,7752],[6869,11400],[3743,6618],[8277,2603]]"
"[[3896,6580],[5075,9159],[4872,9040],[7292,5202]]"
"[[7052,5269],[3232,8157],[5235,1562],[12788,3199]]"
"[[8632,2586],[12227,1249],[3796,9405],[2352,8370]]"
"[4934,6706]"
"[4485,9283]"
"[[6926,5267],[4855,9228],[1779,11853],[1709,1159]]"
"[2455,8537]"
"[[8819,2499],[6463,4835],[737,567],[13056,2545]]"
"[[8294,2531],[4824,9018],[5119,9270],[3492,6603]]"
"[[7578,5195],[3262,7127],[2928,10224],[8409,2435]]"
"[3505,9596]"
"[[7818,2282],[6699,9692],[3891,6561],[10361,3054]]"
"[[8864,2421],[10299,5529],[6772,4799],[8378,2662]]"
"[[3365,8502],[7767,7207],[11236,3333],[13457,3788]]"
"[12602,5769]"
"[[3965,6284],[394,461],[10405,5590],[8533,2402]]"
"[2641,8408]"
"[[6940,5177],[2804,8041],[6133,12397],[4898,3021]]"
