,pos
31653,"[[7012,5382],[5571,8549]]"
31654,"[[6010,9466]]"
31655,"[[6748,4904],[4580,9262],[8543,2622]]"
31656,"[[7657,5138],[2659,5609]]"
31657,"[[7272,5108],[11765,3034]]"
31658,"[[7599,3124],[5857,1620]]"
31659,"[[10481,7453]]"
31660,"[[11189,5901]]"
31661,"[[8673,2518],[11333,7014],[394,461]]"
31662,"[[8349,2363],[6799,4998],[8252,10238]]"
31663,"[[3676,8305],[3832,12610]]"
31664,"[[8069,2383],[4903,8793]]"
31665,"[[8125,2283],[6789,7448],[3467,6758]]"
31666,"[[7075,4284]]"
31667,"[[7639,5191],[12032,7298]]"
31668,"[[8717,2437],[7774,4842]]"
31669,"[[8465,2614],[7136,4986],[2811,7936],[8078,2136]]"
31670,"[[7460,5187],[11534,6810],[12670,5049]]"
31671,"[[8251,2268],[4272,5957]]"
31672,"[[8454,2356],[4674,9256],[3402,7752],[1747,10744]]"
31673,"[[3694,7975],[3155,10611]]"
31674,"[[8396,2377],[11207,6113],[11938,1552]]"
31675,"[[7126,5317],[11207,5988]]"
31676,"[[2607,8306],[6406,9611]]"
31677,"[[7960,5293]]"
31678,"[[7003,5458],[11870,6665],[7768,9718]]"
31679,"[[3994,7222]]"
31680,"[[8268,2764],[11410,7977],[1965,1954]]"
31681,"[[10354,5446],[5297,8909]]"
31682,"[[3481,6630],[3630,9351]]"
31683,"[[8383,2653],[11122,4935]]"
31684,"[[8742,2470],[5564,10282]]"
31685,"[[11971,3743]]"
31686,"[[8327,2731],[4155,9590],[1939,3534]]"
31687,"[[8283,2179],[3618,8026],[4619,2864]]"
31688,"[[8105,2358],[4868,8259]]"
31689,"[[4189,6058],[9815,5531],[11160,6974]]"
31690,"[[8301,2564],[13702,3242]]"
31691,"[[5072,9275],[3864,7270],[6822,4739]]"
31692,"[[7598,7313],[1777,10243]]"
31693,"[[3737,9176],[6730,4860]]"
31694,"[[7088,5416],[2729,6443]]"
31695,"[[4772,6276]]"
31696,"[[4715,9519],[2349,8347],[7445,3109]]"
31697,"[[10676,3288]]"
31698,"[[6488,4803],[1478,2424]]"
31699,"[[9134,2464]]"
31700,"[[7113,8172]]"
31701,"[[3517,7907],[3813,9827],[6107,4925]]"
31702,"[[8416,2547],[3099,7574],[6695,9400]]"
31703,"[[7490,2959]]"
31704,"[[6510,4853],[2128,8654],[1777,10874]]"
31705,"[[7966,5246]]"
31706,"[[7120,5249],[7020,7590],[6686,11437]]"
31707,"[[4651,9019],[3533,9501]]"
31708,"[[8451,2276],[11519,7925],[6914,5490]]"
31709,"[[7156,5241],[7838,10216],[2399,8448]]"
31710,"[[3936,8008],[7924,7890]]"
31711,"[[4852,8264]]"
31712,"[[8837,2502],[1338,2088]]"
31713,"[[5333,8776]]"
31714,"[[4769,9362],[2411,8314],[2271,7480]]"
31715,"[[8254,2452],[8525,6558]]"
31716,"[[9297,2518]]"
31717,"[[7973,3526],[12671,6356]]"
31718,"[[7030,5332],[2874,11218]]"
31719,"[[8464,2503],[11591,7014],[7009,5436],[8477,2530]]"
31720,"[[3020,7887],[689,782]]"
31721,"[[7178,5016],[7358,9913],[3730,10751]]"
31722,"[[3873,6221],[4493,11741]]"
31723,"[[3630,7797],[1677,12613],[3454,8604]]"
31724,"[[3602,6420],[5325,9370]]"
31725,"[[3908,7648],[3949,6020],[7718,4924]]"
31726,"[[8599,2403],[11377,7006],[4786,2940]]"
31727,"[[8493,2636],[3499,7989],[5069,6117]]"
31728,"[[8687,2381],[11151,6960],[8632,6014]]"
31729,"[[3824,6658],[3516,9634]]"
31730,"[[7071,4848],[2813,8186],[3811,6226]]"
31731,"[[6874,5150],[2415,8276],[8832,4159]]"
31732,"[[8302,2524],[3888,10129]]"
31733,"[[11678,6530],[9377,5540]]"
31734,"[[7377,4940],[2717,12766],[3456,6593]]"
31735,"[[8270,2410],[6931,8226]]"
31736,"[[8762,2368],[11996,7013]]"
31737,"[[8562,2441],[7950,8378]]"
31738,"[[11208,6273],[12575,5447]]"
31739,"[[8510,2444],[5138,7750]]"
31740,"[[6945,4970],[11586,4094]]"
31741,"[[8314,2383],[3646,7941],[6000,5122]]"
31742,"[[8520,2809],[3123,7891],[11006,4284]]"
31743,"[[3696,7776],[2782,7949],[8656,2578]]"
31744,"[[7682,5063],[5297,9598]]"
31745,"[[8011,2163],[7345,7038],[3819,7795],[8444,4791]]"
31746,"[[4919,8554]]"
31747,"[[10648,2713]]"
31748,"[[10909,4601],[7023,5294]]"
31749,"[[8455,2471],[4593,8134]]"
31750,"[[8889,2257],[671,1296]]"
31751,"[[8445,2570],[10238,5561],[12524,6543]]"
31752,"[[8459,2496],[12290,2097],[3707,6507]]"
31753,"[[6733,4778],[1349,2349]]"
31754,"[[11180,6941],[8933,5444]]"
31755,"[[10955,5530],[11006,8386]]"
31756,"[[4367,5999]]"
31757,"[[8151,2286],[6532,4716],[2934,12734]]"
31758,"[[6219,5020]]"
31759,"[[3638,8118],[7974,9904],[7037,5223]]"
31760,"[[7802,5166]]"
31761,"[[6041,9409]]"
31762,"[[12898,3095]]"
31763,"[[5146,8778]]"
31764,"[[3630,6623],[6242,8958]]"
31765,"[[5600,5393]]"
31766,"[[8287,2548],[4800,7429]]"
31767,"[[7159,4920],[4473,11610]]"
31768,"[[6286,4830]]"
31769,"[[6820,4816],[4153,5881],[9484,5709]]"
31770,"[[6343,4803]]"
31771,"[[3780,6261],[2821,11354]]"
31772,"[[3509,7938],[3119,7467],[9648,1788]]"
31773,"[[7514,5008],[9420,6290]]"
31774,"[[7503,4949],[3467,8302],[6317,9093]]"
31775,"[[4828,8383]]"
31776,"[[9248,5536]]"
31777,"[[3224,8147],[2253,9184]]"
31778,"[[6703,4825],[10662,4916],[10001,5419]]"
31779,"[[6984,5136],[9611,7059]]"
31780,"[[10908,7007],[7988,5846]]"
31781,"[[3781,7976],[1772,10174]]"
31782,"[[4752,6202]]"
31783,"[[3508,8607],[2263,4128]]"
31784,"[[8274,2690],[4360,9340],[3892,6309],[10338,1400]]"
31785,"[[4960,8872]]"
31786,"[[3679,6460],[3839,10302]]"
31787,"[[5684,5100]]"
31788,"[[4641,9203],[3758,9221],[8468,2809]]"
31789,"[[8254,2380],[10263,2868]]"
31790,"[[2324,8437],[8179,10130]]"
31791,"[[8040,5299]]"
31792,"[[10155,5346],[11759,4207]]"
31793,"[[3563,8063],[3940,7869],[4606,12368]]"
31794,"[[5015,8699]]"
31795,"[[8616,2527],[9398,3676]]"
31796,"[[7532,3868],[11717,7191],[4970,5771]]"
31797,"[[8446,2513],[2869,7118]]"
31798,"[[7474,3260],[6596,11383]]"
31799,"[[7841,2360],[3462,6959],[2487,8261]]"
31800,"[[7257,5178],[11801,6830],[441,552]]"
31801,"[[4771,5879]]"
31802,"[[6924,5378],[2188,8560],[7922,2311],[6373,4926]]"
31803,"[[4132,6068],[2816,12575],[3774,9257]]"
31804,"[[10381,3161]]"
31805,"[[10362,5575],[11725,7311]]"
31806,"[[4794,7206]]"
31807,"[[8969,2573],[6195,10047]]"
31808,"[[6948,4968],[4787,9342],[2277,8344],[7615,3310]]"
31809,"[[8624,2569],[11778,4166]]"
31810,"[[5273,7690]]"
31811,"[[7074,5169],[11131,5392]]"
31812,"[[4362,6116]]"
31813,"[[7563,3113],[12451,3243]]"
31814,"[[3536,6696],[7456,7605],[8283,2403]]"
31815,"[[13458,3367]]"
31816,"[[3852,9375],[6460,12173]]"
31817,"[[5321,5549]]"
31818,"[[6722,4707],[762,1276]]"
31819,"[[8402,2398],[9546,5541]]"
31820,"[[6614,4764],[2295,8706],[8842,2289],[8384,4936]]"
31821,"[[9805,5461],[7494,3803]]"
31822,"[[8433,2665],[12737,6512],[7637,5151],[2166,8617]]"
31823,"[[2789,8086],[5330,8864]]"
31824,"[[8703,2306],[7941,5173]]"
31825,"[[3707,8269],[7115,5208],[2209,8636]]"
31826,"[[4726,9025],[3245,8116],[8054,7479]]"
31827,"[[8854,2301],[10074,5230],[6500,11807]]"
31828,"[[7007,4744],[3350,7912],[2758,7975],[7953,9519]]"
31829,"[[4966,8380]]"
31830,"[[7835,2224],[3709,8963]]"
31831,"[[3631,6308],[2060,8460],[7328,5021]]"
31832,"[[8757,2509],[4237,9447],[7054,11169]]"
31833,"[[3677,8107],[6484,9632]]"
31834,"[[5843,5270]]"
31835,"[[8563,2585],[9532,3542]]"
31836,"[[7959,7255],[3208,8232],[4876,4383]]"
31837,"[[5600,5410]]"
31838,"[[7290,5223],[12591,2008],[3199,7872]]"
31839,"[[6199,10410]]"
31840,"[[8421,2607],[3443,7984],[11105,3315]]"
31841,"[[3651,6491],[3452,9184]]"
31842,"[[6963,4979],[5152,5729]]"
31843,"[[8528,2392],[3928,6189],[2806,12919]]"
31844,"[[6052,10753]]"
31845,"[[6769,4688],[2666,5110]]"
31846,"[[4955,9144],[2945,7721],[11476,6302]]"
31847,"[[10313,4941],[9895,5793]]"
31848,"[[8639,5413]]"
31849,"[[11116,6697],[3262,7716],[9094,5474]]"
31850,"[[6918,5122],[11250,5848]]"
31851,"[[6837,4869],[2906,8173],[2934,13464]]"
31852,"[[11237,5997]]"
31853,"[[6013,5153]]"
31854,"[[5929,5198]]"
31855,"[[8682,2514],[5536,8678]]"
31856,"[[6860,5580],[2979,8075],[4584,9101]]"
31857,"[[8610,2353],[8655,6395]]"
31858,"[[7014,5300],[3707,6655],[4225,11968]]"
31859,"[[6999,5341],[3419,10611]]"
31860,"[[6664,4815],[5490,9260]]"
31861,"[[7440,5071],[10378,2308]]"
31862,"[[8498,2431],[10575,5431],[11211,5979]]"
31863,"[[10458,2949]]"
31864,"[[8275,2518],[7018,9788]]"
31865,"[[8612,2476],[6786,7427],[3655,6496]]"
31866,"[[3398,7786],[2366,8399],[7311,12243]]"
31867,"[[4809,7783]]"
31868,"[[3559,7966],[6594,11419],[5877,9408]]"
31869,"[[6770,11527],[4449,9218]]"
31870,"[[7193,4988],[2026,3679]]"
31871,"[[2312,8444],[5542,5339]]"
31872,"[[4736,8999],[3337,6982],[1187,792]]"
31873,"[[3635,8195],[2561,8382],[7574,7638]]"
31874,"[[7039,4986],[2468,8704],[3124,11257]]"
31875,"[[3384,6864],[8383,8507]]"
31876,"[[7261,5977]]"
31877,"[[3683,6476],[4788,7477]]"
31878,"[[3663,6486],[3462,10318]]"
31879,"[[8062,2258],[3526,8082],[3351,13356]]"
31880,"[[9316,2407]]"
31881,"[[11086,6788],[1799,3269]]"
31882,"[[5159,9008]]"
31883,"[[6872,7448],[3217,8285],[3550,6507]]"
31884,"[[4819,8523]]"
31885,"[[6821,4853],[3890,10488]]"
31886,"[[3337,7721],[3508,6715],[4472,9222]]"
31887,"[[4822,8664]]"
31888,"[[8594,2512],[3434,10096]]"
31889,"[[3282,8228],[3259,7948],[7726,5006]]"
31890,"[[13619,3067]]"
31891,"[[3687,8164],[7930,9588],[8499,6103]]"
31892,"[[8956,2611],[10526,5350],[4093,9359]]"
31893,"[[9235,2197]]"
31894,"[[9080,2389],[10628,5401],[4858,8948]]"
31895,"[[9131,2646]]"
31896,"[[10910,5069],[5022,9140],[3542,8203]]"
31897,"[[8765,2410],[4766,9114],[2839,7005]]"
31898,"[[10595,5429],[12563,6273]]"
31899,"[[8621,6603]]"
31900,"[[6868,5289],[4287,9639],[5948,1254]]"
31901,"[[9066,2356],[11324,6194],[3660,11583]]"
31902,"[[6865,4974],[8526,3767]]"
31903,"[[9145,2430]]"
31904,"[[8540,2250],[7088,7584],[2095,3748]]"
31905,"[[3297,7123]]"
31906,"[[8167,2111],[3285,6365],[2033,9859]]"
31907,"[[7633,7358],[1422,2510]]"
31908,"[[8854,2493],[11998,6612],[3441,7426]]"
31909,"[[8253,2263],[10890,5041],[3980,7897],[3300,6718]]"
31910,"[[8438,2613],[13422,2897]]"
31911,"[[8452,5378]]"
31912,"[[7882,5259]]"
31913,"[[7000,5013],[3553,9123]]"
31914,"[[4242,9668],[2225,8383],[7634,2646]]"
31915,"[[7082,4214],[4220,9573],[3164,7268]]"
31916,"[[7246,4859],[3454,10287]]"
31917,"[[7491,5123],[5837,8760]]"
31918,"[[6826,5246],[3447,8665]]"
31919,"[[2782,8399],[7165,4976],[10399,2785]]"
31920,"[[3672,6556],[1503,1193]]"
31921,"[[4295,9530],[3758,9194],[8470,2633]]"
31922,"[[3471,7778],[6679,9052]]"
31923,"[[8607,2209],[2772,8002],[5889,3602]]"
31924,"[[8430,6766]]"
31925,"[[8917,5570]]"
31926,"[[5074,5667]]"
31927,"[[4651,9154],[2445,8286],[6961,5405]]"
31928,"[[3642,6531],[1981,9693]]"
31929,"[[5822,6635]]"
31930,"[[8463,2648],[4095,9519],[2353,8417],[6976,1326]]"
31931,"[[4903,8348]]"
31932,"[[13034,3355]]"
31933,"[[8180,2424],[4877,9653],[5048,11485]]"
31934,"[[6870,5254],[11265,6321],[3493,7854]]"
31935,"[[4595,9093],[3013,7647],[8334,6332]]"
31936,"[[8550,2403],[4739,7091]]"
31937,"[[9195,2128]]"
31938,"[[8553,2536],[11235,5062]]"
31939,"[[3878,6236],[4693,11744]]"
31940,"[[8608,2539],[3758,10253]]"
31941,"[[7040,3124]]"
31942,"[[8933,5442]]"
31943,"[[7357,4798],[3370,6460],[3995,9387]]"
31944,"[[8831,2413],[7564,5866]]"
31945,"[[8146,2345],[4920,6041]]"
31946,"[[10810,4856],[3509,6617]]"
31947,"[[4699,8221]]"
31948,"[[7647,5117],[5005,9279],[3978,6153],[6973,8327]]"
31949,"[[8822,2233],[4796,6490]]"
31950,"[[7256,5139],[5526,8702]]"
31951,"[[3634,6502],[6289,10177]]"
31952,"[[10271,3245]]"
31953,"[[6593,4662],[6228,10395]]"
31954,"[[9031,2558],[11569,8062],[12186,2472]]"
31955,"[[4817,8809]]"
31956,"[[3633,6180],[6635,8516]]"
31957,"[[9789,6403]]"
31958,"[[2930,8271],[4026,9493]]"
31959,"[[8297,2562],[5243,9097]]"
31960,"[[3975,7819],[6246,12307],[3689,6593]]"
31961,"[[3630,6590],[5826,8381]]"
31962,"[[6935,5138],[3713,9923]]"
31963,"[[5076,8911]]"
31964,"[[6391,4923],[1635,2842]]"
31965,"[[9265,2202]]"
31966,"[[3770,6373],[4833,8200]]"
31967,"[[8406,2515],[12694,2285],[11400,8252]]"
31968,"[[9891,5755]]"
31969,"[[8434,2674],[8698,5808]]"
31970,"[[4162,7334]]"
31971,"[[7408,5124],[4761,5609]]"
31972,"[[8512,2540],[5739,9362]]"
31973,"[[8507,2463],[3494,9850]]"
31974,"[[7187,5004],[4913,6066]]"
31975,"[[7564,8498]]"
31976,"[[10724,5036],[10473,4744]]"
31977,"[[8613,2518],[4822,9332],[6224,12056]]"
31978,"[[9813,6219]]"
31979,"[[8812,2568],[11837,6671],[6292,4893]]"
31980,"[[6752,4754],[3289,8155],[814,1093],[8567,2564]]"
31981,"[[4964,9351],[2246,8383],[8605,2688]]"
31982,"[[8737,2425],[6908,6930],[6413,4922]]"
31983,"[[11453,6876],[8279,2456]]"
31984,"[[8498,5408]]"
31985,"[[3933,6255],[7332,7007],[11357,8306]]"
31986,"[[5726,5364]]"
31987,"[[7015,5483],[10032,5952]]"
31988,"[[8745,2409],[4381,7204]]"
31989,"[[8875,2490],[7181,6062]]"
31990,"[[3683,8053],[5646,8771]]"
31991,"[[7686,3867],[3685,8506],[5914,12739]]"
31992,"[[5590,3489]]"
31993,"[[3630,6542],[6794,8534]]"
31994,"[[6128,5063]]"
31995,"[[10763,5299],[3668,8213],[4791,7331]]"
31996,"[[8430,2476],[3910,6524],[2207,8325]]"
31997,"[[3645,8267],[3536,7088],[2184,8441]]"
31998,"[[8749,2213],[10421,1513]]"
31999,"[[5397,5647]]"
32000,"[[6907,5512],[3678,6440],[6233,12522]]"
32001,"[[8479,2719],[12866,2724],[6886,6443]]"
32002,"[[8053,2309],[12735,3008]]"
32003,"[[3762,8110],[3044,13048]]"
32004,"[[11633,2909]]"
32005,"[[7293,5032],[11564,7067],[4715,6921]]"
32006,"[[10646,8099],[1079,1869]]"
32007,"[[6503,4639]]"
32008,"[[12368,6498],[4167,9546]]"
32009,"[[8716,2502],[9006,7448]]"
32010,"[[2388,8384],[9549,5433]]"
32011,"[[7378,7266],[2602,8246]]"
32012,"[[8609,2650],[12085,6529],[7080,7452]]"
32013,"[[7144,7481],[3626,7848],[3962,11562]]"
32014,"[[6036,5134]]"
32015,"[[6993,5468],[4277,7408]]"
32016,"[[11126,5755]]"
32017,"[[7042,5462],[12401,6639],[8773,6711]]"
32018,"[[4556,6868]]"
32019,"[[7620,5156],[4818,8859]]"
32020,"[[3674,8397],[3613,13358]]"
32021,"[[4680,9297],[3902,6370],[13299,3176]]"
32022,"[[5039,7540]]"
32023,"[[5199,9145]]"
32024,"[[10466,7468]]"
32025,"[[3656,8201],[2788,8311],[5938,8670]]"
32026,"[[4859,8421]]"
32027,"[[12992,3211]]"
32028,"[[6914,5483],[3730,6478],[4313,7084]]"
32029,"[[7020,5383],[3602,6406],[4807,9166]]"
32030,"[[7395,9904],[5059,8834]]"
32031,"[[5152,8788]]"
32032,"[[7874,5133]]"
32033,"[[7560,5207],[11437,6352],[2172,8452]]"
32034,"[[6984,2798]]"
32035,"[[394,461],[3477,7387]]"
32036,"[[12288,3328]]"
32037,"[[10249,7902]]"
32038,"[[11281,4365]]"
32039,"[[7048,5273],[9117,2456],[2502,4688]]"
32040,"[[7157,5038],[2247,13328]]"
32041,"[[10912,8344],[3842,9384]]"
32042,"[[4457,9246],[8643,5729]]"
32043,"[[7599,3956],[11269,6001]]"
32044,"[[7042,4129],[3422,8069],[2134,7790]]"
32045,"[[3539,6698],[6996,11441],[2377,8417]]"
32046,"[[7161,4839],[8585,2492],[2408,8924]]"
32047,"[[6937,5381],[2134,3845]]"
32048,"[[5217,5792]]"
32049,"[[10372,4945],[11692,6628]]"
32050,"[[7060,4866],[3638,6450],[12945,3429]]"
32051,"[[3725,6378],[3376,12865]]"
32052,"[[6833,4790],[5737,9450]]"
32053,"[[7841,8088]]"
32054,"[[8410,2292],[10971,4416]]"
32055,"[[5140,8572]]"
32056,"[[8320,2338],[5180,9307]]"
32057,"[[8359,2322],[9889,6411]]"
32058,"[[9232,5536]]"
32059,"[[8960,2505],[2811,13409]]"
32060,"[[3506,7793],[4118,6106],[7002,5436]]"
32061,"[[8560,2318],[6274,4877]]"
32062,"[[5445,9132]]"
32063,"[[8340,2415],[11014,3849]]"
32064,"[[13127,3619]]"
32065,"[[8097,5101]]"
32066,"[[8603,2492],[13158,2683]]"
32067,"[[8788,2501],[11654,7710]]"
32068,"[[3384,8540],[11482,7191]]"
32069,"[[5331,5697]]"
32070,"[[7697,2516],[9740,1522]]"
32071,"[[4981,5989]]"
32072,"[[5187,8508]]"
32073,"[[3667,6538],[3827,9429],[2898,744]]"
32074,"[[6605,4807],[1284,12436]]"
32075,"[[3621,7812],[3691,6445],[6891,5122]]"
32076,"[[2775,2961]]"
32077,"[[8111,2194],[3343,7858],[3602,8461]]"
32078,"[[6931,5191],[3768,7954],[8433,2649],[10222,5466]]"
32079,"[[7012,8198]]"
32080,"[[13160,2960]]"
32081,"[[1587,2855]]"
32082,"[[9132,2350]]"
32083,"[[4189,9570],[3694,6541],[9412,6010]]"
32084,"[[8605,6628]]"
32085,"[[3636,8215],[3320,10537]]"
32086,"[[8698,5034]]"
32087,"[[7066,5135],[3371,7740],[2205,8819],[7204,3511]]"
32088,"[[3637,8437],[4267,11802]]"
32089,"[[8574,2374],[2879,7125]]"
32090,"[[3598,6550],[1699,10453]]"
32091,"[[3280,7149]]"
32092,"[[7164,3946],[3203,7148]]"
32093,"[[4859,9234],[3584,9776]]"
32094,"[[8085,2296],[7773,9991],[5534,8948]]"
32095,"[[8621,2277],[12532,6502],[6919,5095],[4831,924]]"
32096,"[[3791,6549],[3078,13147]]"
32097,"[[8432,2394],[675,877],[3072,8364]]"
32098,"[[4517,9324],[3622,8299],[3148,11118]]"
32099,"[[3392,2215]]"
32100,"[[12994,2666],[7958,7845]]"
32101,"[[6887,5185],[1977,9604]]"
32102,"[[6777,4811],[3564,9313]]"
32103,"[[8546,2379],[11206,1911]]"
32104,"[[8372,2395],[12591,3175]]"
32105,"[[8727,2508],[2730,6451]]"
32106,"[[3453,6765],[6555,11350],[3271,11280]]"
32107,"[[10962,6962],[12387,2133]]"
32108,"[[3277,8695]]"
32109,"[[3575,6458],[12542,6204]]"
32110,"[[8751,2453],[11557,7137],[3870,11178]]"
32111,"[[7129,4687],[5658,9350]]"
32112,"[[3236,7187]]"
32113,"[[3740,6364],[6415,8255]]"
32114,"[[4964,6024]]"
32115,"[[8435,2465],[8583,10639]]"
32116,"[[11203,6884],[10236,4860],[7198,3766]]"
32117,"[[7978,3475],[12484,3196]]"
32118,"[[8148,2307],[11981,6778],[7122,7604]]"
32119,"[[7198,5266],[3393,7797],[6776,7082]]"
32120,"[[6508,4684],[3257,8045],[806,782],[2208,12656]]"
32121,"[[9170,2107]]"
32122,"[[9193,2583]]"
32123,"[[3617,6419],[4840,9010],[2942,1886]]"
32124,"[[8414,2368],[2576,5012]]"
32125,"[[9161,2531]]"
32126,"[[7224,5092],[10899,8451],[13736,4255]]"
32127,"[[7721,2375],[8563,6057]]"
32128,"[[6637,4637],[3548,7873],[5692,5333]]"
32129,"[[3226,6746],[8272,7078]]"
32130,"[[11358,5425]]"
32131,"[[6871,5177],[8019,8253]]"
32132,"[[3953,6338],[3724,8806]]"
32133,"[[3718,8346],[4570,12248]]"
32134,"[[3867,7931],[394,461]]"
32135,"[[11553,4028]]"
32136,"[[3620,6435],[2882,8378],[7449,4981]]"
32137,"[[4543,9445],[6304,10087]]"
32138,"[[5127,9331]]"
32139,"[[6564,8342]]"
32140,"[[6867,5210],[3873,7867],[8583,2749],[5401,3464]]"
32141,"[[4795,9449],[2917,11311]]"
32142,"[[8592,2412],[4171,9968],[2324,8444],[10600,4897]]"
32143,"[[10535,5291],[11283,6047]]"
32144,"[[7527,8401]]"
32145,"[[9118,2112]]"
32146,"[[5970,9090]]"
32147,"[[4681,6851]]"
32148,"[[7080,5260],[3464,9213]]"
32149,"[[8243,2437],[11572,7148],[6863,5267],[2698,9888]]"
32150,"[[6030,5118]]"
32151,"[[8282,2570],[8936,6043]]"
32152,"[[12380,2898],[6099,5102]]"
32153,"[[8254,2414],[8501,5659]]"
32154,"[[6890,4721],[4314,7402]]"
32155,"[[7390,5073],[8197,2216],[11682,2952]]"
32156,"[[8369,2460],[11317,6793],[6531,8635]]"
32157,"[[8254,2609],[11545,2027]]"
32158,"[[11476,6702],[12146,6632]]"
32159,"[[6609,4800],[3129,10981]]"
32160,"[[8947,2581],[5137,9103]]"
32161,"[[5340,9099]]"
32162,"[[11186,6581],[4579,9339],[2205,7482]]"
32163,"[[11350,5900]]"
32164,"[[3635,8485],[5866,5218]]"
32165,"[[11988,3539]]"
32166,"[[3687,8156],[11022,4908],[7064,1693]]"
32167,"[[3599,8147],[7473,11683]]"
32168,"[[4866,8651]]"
32169,"[[6838,5130],[3371,8369],[5042,10333]]"
32170,"[[3117,8362],[7183,5289],[8759,2518]]"
32171,"[[8817,2427],[7535,6838],[3699,6653]]"
32172,"[[8078,2393],[7727,7229],[3601,6569]]"
32173,"[[8995,5684]]"
32174,"[[7056,5012],[3181,8144],[3594,9928]]"
32175,"[[7431,5035],[3513,8543],[2999,10975]]"
32176,"[[4519,6988]]"
32177,"[[3424,8056],[2970,12636],[2072,3717]]"
32178,"[[3923,6451],[5164,9454]]"
32179,"[[6908,4877],[7447,9751],[11913,3757]]"
32180,"[[5521,8914]]"
32181,"[[7779,2451],[6944,5526],[4824,9204]]"
32182,"[[3618,6422],[5428,9219]]"
32183,"[[8260,2464],[4819,8668]]"
32184,"[[8221,5327]]"
32185,"[[7993,2218],[6139,5032]]"
32186,"[[8414,2200],[4841,8111]]"
32187,"[[3603,6516],[8053,3430]]"
32188,"[[7038,5106],[12455,6478],[6701,1729]]"
32189,"[[8326,3467]]"
32190,"[[5415,8567]]"
32191,"[[3157,7447],[568,1310]]"
32192,"[[13829,3353]]"
32193,"[[8332,5555]]"
32194,"[[6943,5286],[7697,6038]]"
32195,"[[5732,5366]]"
32196,"[[7849,5120]]"
32197,"[[6925,5272],[11129,5424]]"
32198,"[[6876,4817],[3876,9390],[6433,12124]]"
32199,"[[8644,2464],[4883,8714]]"
32200,"[[4797,7727]]"
32201,"[[3747,9174],[3491,6713],[11544,6130]]"
32202,"[[8757,2528],[3417,6386],[4573,9077]]"
32203,"[[8222,3158]]"
32204,"[[11315,6979],[5969,5022]]"
32205,"[[5391,5598]]"
32206,"[[8932,2443],[11166,6255],[3074,8115]]"
32207,"[[3906,6249],[3173,7730],[394,461]]"
32208,"[[7135,3979],[2719,5758]]"
32209,"[[6874,5357],[7908,9654],[2214,8436]]"
32210,"[[8620,2556],[9966,5315],[3682,6290],[3508,9685]]"
32211,"[[4781,7969]]"
32212,"[[5243,9097]]"
32213,"[[7416,8662]]"
32214,"[[10885,5158],[3084,8056],[4148,9512]]"
32215,"[[8134,2310],[4394,9328],[2453,4547]]"
32216,"[[7102,4883],[10666,5518],[3632,8259]]"
32217,"[[4690,6556]]"
32218,"[[7895,2143],[11234,6467],[11422,5509]]"
32219,"[[3696,8165],[7439,9873],[10725,4874]]"
32220,"[[3690,8505],[6968,7330],[3210,7216]]"
32221,"[[5154,5610]]"
32222,"[[8556,2816],[11651,7654]]"
32223,"[[2177,3986]]"
32224,"[[8399,2502],[11220,6413],[11315,7600]]"
32225,"[[8318,2393],[6925,5241],[1894,884]]"
32226,"[[6922,5297],[5971,8950]]"
32227,"[[7028,5067],[7211,9663],[3379,8198]]"
32228,"[[8733,2379],[2704,7605]]"
32229,"[[8440,2514],[6571,6652]]"
32230,"[[5536,7581]]"
32231,"[[3661,6531],[6842,4870],[2123,8552]]"
32232,"[[3492,8512],[3120,10810]]"
32233,"[[3624,6533],[8295,4866]]"
32234,"[[8743,6715]]"
32235,"[[8534,2271],[12647,3022]]"
32236,"[[3492,6546],[2969,9702]]"
32237,"[[8782,2477],[9669,5530]]"
32238,"[[7532,5193],[3667,8366],[3947,6331],[5850,12669]]"
32239,"[[11222,6608],[4842,8219]]"
32240,"[[4559,9716],[2927,8021],[7237,3710]]"
32241,"[[4759,9463],[6126,9006]]"
32242,"[[3732,8270],[10929,4956],[6985,4524]]"
32243,"[[6821,5205],[2506,10255]]"
32244,"[[7082,5251],[3297,8419],[9537,5842]]"
32245,"[[9012,2368],[3627,8824]]"
32246,"[[6464,4859],[3886,11175]]"
32247,"[[7944,5088]]"
32248,"[[7073,5177],[2843,11902]]"
32249,"[[8492,2553],[8676,6685]]"
32250,"[[8132,2277],[4603,7436]]"
32251,"[[8049,2370],[4612,7848]]"
32252,"[[3666,8139],[2319,8425],[387,306]]"
32253,"[[9102,2622]]"
32254,"[[3584,8276],[6972,9941]]"
32255,"[[8564,2509],[6600,8151]]"
32256,"[[9213,6175]]"
32257,"[[2608,8251],[8690,4657]]"
32258,"[[7838,2148],[6503,7833]]"
32259,"[[8484,3788]]"
32260,"[[4649,9508],[4832,9488],[3253,8360]]"
32261,"[[8790,2549],[11242,6379],[8495,5686]]"
32262,"[[7826,5149]]"
32263,"[[8284,2366],[11180,6930],[1340,2557]]"
32264,"[[9205,5529]]"
32265,"[[8436,2656],[11764,2560]]"
32266,"[[3548,7801],[2776,8180],[9226,2440]]"
32267,"[[12095,3177]]"
32268,"[[8418,2406],[5882,5236]]"
32269,"[[5226,9171]]"
32270,"[[8628,2385],[11806,4073]]"
32271,"[[3699,6123],[6616,11388],[6488,13711]]"
32272,"[[6193,5015]]"
32273,"[[7055,5309],[9591,2606]]"
