,pos
28580,"[[10619,5147],[11049,4837]]"
28581,"[[6101,12390],[8143,10187]]"
28582,"[[11440,6359],[7710,5564]]"
28583,"[[5882,8488]]"
28584,"[[9822,5730]]"
28585,"[[11308,8312],[5567,11462]]"
28586,"[[7567,9828],[3751,11066]]"
28587,"[[6230,12353],[3941,9512],[6810,9282]]"
28588,"[[9480,9408]]"
28589,"[[7141,7847],[4920,10108]]"
28590,"[[11617,7179],[4976,9188],[6269,9091]]"
28591,"[[11478,1810]]"
28592,"[[2213,8430],[7180,10916]]"
28593,"[[11994,6533],[12560,13757]]"
28594,"[[6275,12231],[3317,11545]]"
28595,"[[6518,12436],[9025,9529]]"
28596,"[[11287,8471],[13921,14249],[9270,9295]]"
28597,"[[3624,8885]]"
28598,"[[11943,6983]]"
28599,"[[7768,5134]]"
28600,"[[10056,8203]]"
28601,"[[11055,8431],[13529,13850],[7229,5203]]"
28602,"[[7791,9684],[2248,12684],[11219,6932]]"
28603,"[[11881,6743],[5200,9137]]"
28604,"[[6720,12863],[11540,4436]]"
28605,"[[6442,12399],[9181,5697]]"
28606,"[[11390,7615]]"
28607,"[[7355,7777],[4068,9516]]"
28608,"[[8054,10240]]"
28609,"[[11546,6477],[14023,14022]]"
28610,"[[7146,11158],[3544,8674]]"
28611,"[[7209,10913],[5258,12469]]"
28612,"[[12003,7040]]"
28613,"[[12093,6904],[6208,8554]]"
28614,"[[12190,6702],[10532,8795],[7262,12446]]"
28615,"[[10032,7337]]"
28616,"[[12500,6617],[6262,9789]]"
28617,"[[5205,9280]]"
28618,"[[5829,12470],[5976,8723]]"
28619,"[[10982,5506],[5453,9304]]"
28620,"[[5823,12507],[5018,9415],[11484,6955],[11258,5118]]"
28621,"[[5987,8420]]"
28622,"[[5169,12211]]"
28623,"[[12441,6364],[8604,3913]]"
28624,"[[9812,6161]]"
28625,"[[11031,8547],[6032,10141]]"
28626,"[[6713,12668],[8692,9860]]"
28627,"[[6392,12421],[5580,8658]]"
28628,"[[8398,10238]]"
28629,"[[6272,12391],[3967,7876],[4627,10197]]"
28630,"[[8007,10237]]"
28631,"[[12338,6475],[7166,10906],[7950,8038]]"
28632,"[[11159,8344],[13997,13741],[8751,4741]]"
28633,"[[11018,8543],[5210,12456]]"
28634,"[[11047,8481],[7603,11059],[12095,7121]]"
28635,"[[11627,6518],[11928,1410]]"
28636,"[[7332,11062],[10761,5512],[6515,12601]]"
28637,"[[6274,12671],[10780,4695],[11912,6557],[10110,5005]]"
28638,"[[12334,6533],[6130,9996]]"
28639,"[[10098,7259]]"
28640,"[[8173,10243]]"
28641,"[[6326,12258],[3671,8401],[10386,7521]]"
28642,"[[11766,6554],[8363,10089]]"
28643,"[[8199,10403]]"
28644,"[[5740,12562],[5854,9194]]"
28645,"[[8258,10234]]"
28646,"[[11604,6490],[6787,11441],[6816,12694],[10077,6330]]"
28647,"[[10930,8493],[11157,6405],[6750,7297]]"
28648,"[[12138,6519],[7406,9732],[6358,12358],[12510,6568]]"
28649,"[[7653,9556],[11173,6695],[12334,6611]]"
28650,"[[11429,8103],[11786,12832]]"
28651,"[[5957,9258]]"
28652,"[[3500,8574],[11540,6821]]"
28653,"[[6888,9641]]"
28654,"[[6274,8056]]"
28655,"[[11064,8496],[5093,9241]]"
28656,"[[11742,6872],[8203,10125]]"
28657,"[[11935,3719]]"
28658,"[[3664,8568],[2444,11686]]"
28659,"[[6002,12511],[5323,12486]]"
28660,"[[12164,6658],[6845,11390],[8013,7390]]"
28661,"[[7441,10213]]"
28662,"[[12111,6617],[3627,8897]]"
28663,"[[4853,9347],[14114,13520]]"
28664,"[[11592,6491],[7579,7962]]"
28665,"[[9946,6414]]"
28666,"[[10953,5228],[8874,9768]]"
28667,"[[3392,8814]]"
28668,"[[12393,6496],[14340,14391],[7925,10883]]"
28669,"[[5925,12560],[3010,12529]]"
28670,"[[7975,9650],[10943,8518],[8547,10579]]"
28671,"[[6049,12503],[2134,12595],[8277,10256]]"
28672,"[[6404,9169]]"
28673,"[[10033,5964]]"
28674,"[[9057,9556]]"
28675,"[[2622,11512]]"
28676,"[[10220,8278]]"
28677,"[[12529,6506],[6986,11299],[5862,12507],[12122,7742]]"
28678,"[[12439,6213],[7124,9595],[7043,12788]]"
28679,"[[10474,8691],[7344,10998],[13796,13092]]"
28680,"[[7661,3710],[11404,7081]]"
28681,"[[5858,9362]]"
28682,"[[11496,6419],[10398,7580]]"
28683,"[[12067,7191]]"
28684,"[[11238,5969]]"
28685,"[[6963,6758],[3301,8978]]"
28686,"[[12086,6584],[6234,10418]]"
28687,"[[12124,6657],[11635,3508]]"
28688,"[[5966,12584],[10091,8417]]"
28689,"[[3739,9149],[4426,12613]]"
28690,"[[6580,12276],[10686,5108],[10868,1753]]"
28691,"[[11003,8340],[3751,8529],[6617,12416]]"
28692,"[[6554,11470],[7086,12485],[12120,6872]]"
28693,"[[11474,8051],[4365,9559],[2762,7712]]"
28694,"[[12062,7090]]"
28695,"[[6081,12649],[11206,6742],[7696,5230]]"
28696,"[[12610,6501],[5790,9096]]"
28697,"[[12398,6627],[6307,9468]]"
28698,"[[10749,8736],[5840,11382]]"
28699,"[[8022,9612],[8516,4853]]"
28700,"[[6739,12536],[10337,7367]]"
28701,"[[7293,9833],[7754,7507]]"
28702,"[[12702,6444],[7307,10974],[6774,9008]]"
28703,"[[5945,12553],[10835,5196],[12703,10915]]"
28704,"[[10973,8523],[9739,10300]]"
28705,"[[5876,12470],[8679,6591]]"
28706,"[[10967,8475],[7589,11093],[11122,4782]]"
28707,"[[8271,10162]]"
28708,"[[14076,14310],[7749,8817]]"
28709,"[[13745,14005],[8002,5271]]"
28710,"[[11958,6514],[8043,10991]]"
28711,"[[11935,7224]]"
28712,"[[10752,5273],[5457,9061]]"
28713,"[[2367,8374],[7228,11800]]"
28714,"[[12178,6605],[5019,8555]]"
28715,"[[11337,6152],[4565,9499],[6936,12515]]"
28716,"[[5927,12415],[10272,8036]]"
28717,"[[12385,6408],[3702,10235]]"
28718,"[[5844,12639],[4986,8521]]"
28719,"[[14171,14040],[11149,5745]]"
28720,"[[11681,6664],[10936,8760],[4504,11604]]"
28721,"[[2500,11637]]"
28722,"[[9922,9109]]"
28723,"[[7339,6185]]"
28724,"[[7033,11201],[8073,10122],[5454,8578]]"
28725,"[[10968,8563],[12207,6443],[12508,6428]]"
28726,"[[11099,8919],[3280,8319],[8928,9469]]"
28727,"[[14167,14171],[12227,6755]]"
28728,"[[8665,4901]]"
28729,"[[8904,9967]]"
28730,"[[7597,10101],[5453,12297]]"
28731,"[[12301,6719],[2824,11206]]"
28732,"[[8254,6408]]"
28733,"[[5647,8830]]"
28734,"[[8584,8997]]"
28735,"[[10883,8267],[12414,6412],[6487,12356]]"
28736,"[[8365,10260]]"
28737,"[[6201,12539],[9553,5969]]"
28738,"[[7637,9909],[4854,9525],[4171,7175]]"
28739,"[[2677,12236],[7626,11477]]"
28740,"[[7603,9955],[14075,14286],[11490,6435]]"
28741,"[[12702,6444],[3187,11008]]"
28742,"[[12107,6568],[6694,7468],[13376,12199]]"
28743,"[[3532,8907]]"
28744,"[[12405,6531],[4184,9217],[6967,9592]]"
28745,"[[11076,5665]]"
28746,"[[11156,8432],[4223,9615],[13925,13572]]"
28747,"[[6425,12691],[4982,9358],[11897,2666]]"
28748,"[[8267,10316]]"
28749,"[[8264,10262]]"
28750,"[[6346,12480],[4271,11821]]"
28751,"[[10860,8719],[3539,11007]]"
28752,"[[12135,6575],[7663,10047],[7230,12612]]"
28753,"[[12517,6381],[7179,10854],[12935,13770]]"
28754,"[[9655,5712]]"
28755,"[[12406,6473],[4111,9471],[6169,12383],[3990,10106]]"
28756,"[[7781,10716],[5471,8890]]"
28757,"[[11643,7583]]"
28758,"[[5261,9262]]"
28759,"[[12164,6714],[5917,8733]]"
28760,"[[12689,6279],[6133,8329]]"
28761,"[[8029,9876],[10476,5253],[12187,1337]]"
28762,"[[5104,8613]]"
28763,"[[10519,2967]]"
28764,"[[11490,6414],[5965,10611]]"
28765,"[[6299,12230],[3124,10746]]"
28766,"[[10929,8469],[7536,9683],[2332,8875]]"
28767,"[[8193,10297]]"
28768,"[[7979,10685]]"
28769,"[[6907,8879]]"
28770,"[[6332,8380]]"
28771,"[[12077,6604],[7109,6877],[4188,11811]]"
28772,"[[7953,9667],[2889,11172]]"
28773,"[[10558,8825],[12504,4999]]"
28774,"[[5193,9068]]"
28775,"[[7971,8692]]"
28776,"[[11220,8272],[7661,8009]]"
28777,"[[7043,11108],[4037,9673],[2500,9738]]"
28778,"[[6235,12384],[3649,8737]]"
28779,"[[11917,6544],[6781,11392],[3852,11503]]"
28780,"[[12574,6269],[6800,4818],[10878,8770]]"
28781,"[[6506,12493],[8785,9770]]"
28782,"[[5257,12351]]"
28783,"[[9231,6331]]"
28784,"[[8141,3483],[11582,7131]]"
28785,"[[10753,8764],[3322,7795],[7941,10102]]"
28786,"[[6395,12523],[4099,9930],[10633,4684]]"
28787,"[[12270,6710],[10960,4184]]"
28788,"[[7175,9780],[12155,9876]]"
28789,"[[8020,10018],[12106,3290]]"
28790,"[[9246,9611]]"
28791,"[[6736,4723],[6933,11357]]"
28792,"[[7030,11348],[11772,5446]]"
28793,"[[3403,8150],[3868,10214]]"
28794,"[[7274,11487],[3489,12888]]"
28795,"[[4890,9422],[10265,8966]]"
28796,"[[3906,7949],[2552,8412]]"
28797,"[[6188,12581],[4594,13823]]"
28798,"[[11057,5634]]"
28799,"[[12041,6915],[8000,10722]]"
28800,"[[12388,6549],[8241,8693]]"
28801,"[[7724,10241],[12349,11627]]"
28802,"[[5878,12481],[2921,8037],[8898,9765]]"
28803,"[[3626,8874]]"
28804,"[[7573,9778],[5048,9149]]"
28805,"[[12220,6513],[10452,8924]]"
28806,"[[6366,12570],[3889,8017],[12908,11562]]"
28807,"[[10724,8836],[9588,9104]]"
28808,"[[6219,12379],[3735,9166],[5207,8598]]"
28809,"[[11088,5689]]"
28810,"[[11184,5796]]"
28811,"[[12468,6520],[7182,10916],[6127,12451],[12353,10425]]"
28812,"[[7956,10019],[6471,12267],[12058,7741]]"
28813,"[[4574,8230]]"
28814,"[[12457,6550],[3727,10959]]"
28815,"[[3641,8425],[5015,9089]]"
28816,"[[6725,11419],[11436,8019],[12595,3136]]"
28817,"[[11554,6487],[8295,6717]]"
28818,"[[11426,6649],[11226,8431],[6956,11328]]"
28819,"[[11658,6513],[8035,10270]]"
28820,"[[5739,12760]]"
28821,"[[11987,7089]]"
28822,"[[11422,8550],[5757,13282]]"
28823,"[[12034,6783],[5641,9233]]"
28824,"[[9458,9340]]"
28825,"[[11116,7077],[5203,8878]]"
28826,"[[9928,9116]]"
28827,"[[2459,11463]]"
28828,"[[7268,9841],[10818,8584],[8864,6131]]"
28829,"[[7380,11476],[11030,6992],[12607,6511]]"
28830,"[[5733,12393],[3326,7693],[7644,9739],[7382,12423]]"
28831,"[[10435,8867]]"
28832,"[[7487,9779],[8080,5238]]"
28833,"[[2489,12076],[1571,11605]]"
28834,"[[6375,12508],[3987,9717],[3055,12640]]"
28835,"[[12510,6560],[10002,11991]]"
28836,"[[10972,8554],[8891,6038]]"
28837,"[[7907,7837]]"
28838,"[[6975,7454],[11749,10747]]"
28839,"[[6380,12475],[8414,6867]]"
28840,"[[7922,10814]]"
28841,"[[7776,10854],[4640,6752]]"
28842,"[[8110,3526],[7240,6429]]"
28843,"[[6002,12555],[7579,5195],[11279,6199]]"
28844,"[[5666,11434]]"
28845,"[[11096,8270],[7677,9756],[7667,11174]]"
28846,"[[12021,6894],[7290,6608],[5387,12527]]"
28847,"[[6930,12619],[5776,12708]]"
28848,"[[3771,9221],[7006,7326]]"
28849,"[[11149,8615],[7411,4990],[10654,8776]]"
28850,"[[12618,6492],[7379,11457],[5895,8991]]"
28851,"[[11864,7272]]"
28852,"[[12062,6624],[7174,11126],[9885,9129]]"
28853,"[[12033,6777],[2412,12455]]"
28854,"[[6312,12366],[3462,8676]]"
28855,"[[11690,6529],[12320,2364]]"
28856,"[[7067,8041]]"
28857,"[[14426,14170],[11485,7159]]"
28858,"[[12266,6543],[10246,9003]]"
28859,"[[7802,10854],[11494,6470],[13943,14252]]"
28860,"[[7681,9729],[6715,12533],[12276,6512]]"
28861,"[[8170,10084],[4439,11504]]"
28862,"[[6412,12338],[13361,12314]]"
28863,"[[11313,6376],[11030,5546]]"
28864,"[[8036,9863],[11840,2080]]"
28865,"[[7970,9858],[7832,5279]]"
28866,"[[7804,10819],[11669,7096],[11455,6265]]"
28867,"[[6138,12485],[12068,10880]]"
28868,"[[7345,11952]]"
28869,"[[11104,6558],[9998,5246],[7267,11174]]"
28870,"[[8653,9857]]"
28871,"[[6768,11397],[10157,5149],[10943,8671]]"
28872,"[[12478,6548],[5663,9485]]"
28873,"[[12386,6584],[11383,8227],[4858,8238]]"
28874,"[[6457,12525],[3564,8430],[2300,9031]]"
28875,"[[5767,12418],[10572,5214],[12116,6779],[9173,13714]]"
28876,"[[11331,7112],[4471,11579]]"
28877,"[[5855,12687],[3379,7823],[6488,9500]]"
28878,"[[6188,12519],[3653,9615],[5076,7593]]"
28879,"[[6643,12556],[6298,8166]]"
28880,"[[12614,6526],[3669,9985]]"
28881,"[[12478,6450],[4207,9568],[6971,12488],[12701,6183]]"
28882,"[[6812,11404],[3305,7741],[6196,12626]]"
28883,"[[4399,9852],[3666,6633]]"
28884,"[[7913,9687],[10471,5430],[6852,5228]]"
28885,"[[10266,8937]]"
28886,"[[6820,11415],[12124,8206]]"
28887,"[[11602,6603],[7413,11718]]"
28888,"[[10697,9023]]"
28889,"[[11817,6548],[7097,8833]]"
28890,"[[11756,6540],[7258,11153],[13794,13932]]"
28891,"[[10061,8311]]"
28892,"[[10010,7411]]"
28893,"[[6374,12406],[3060,7428],[3724,13189]]"
28894,"[[7186,10851],[5873,8966]]"
28895,"[[5933,12581],[3954,8270],[11110,8153],[6198,12576]]"
28896,"[[12033,6537],[7877,9971],[6548,11329]]"
28897,"[[11075,8636],[4521,9553],[4816,12305]]"
28898,"[[4526,8368]]"
28899,"[[7296,11021],[10959,6831],[11934,11380]]"
28900,"[[3671,8564],[4096,9502],[12502,6498]]"
28901,"[[12439,6499],[7688,10940],[3186,8838]]"
28902,"[[6620,7406],[12426,6343]]"
28903,"[[7034,11541],[12170,9280]]"
28904,"[[6847,11398],[2266,12239],[11865,6846]]"
28905,"[[6378,12264],[5612,9077]]"
28906,"[[11167,7056],[11350,3250]]"
28907,"[[1836,11714]]"
28908,"[[7580,9794],[3512,8058],[6537,12588]]"
28909,"[[12492,6453],[7363,8665]]"
28910,"[[4377,9740],[2328,8420],[11008,8586]]"
28911,"[[10974,8854],[4826,8196]]"
28912,"[[11054,8349],[10866,2400]]"
28913,"[[6949,11404],[10826,4560],[12477,6631]]"
28914,"[[10836,8560],[12049,6613],[11285,8463]]"
28915,"[[8016,9600],[7816,2413]]"
28916,"[[7379,11150],[5684,11418]]"
28917,"[[11654,6734],[7789,9652],[1452,11345]]"
28918,"[[9850,9060]]"
28919,"[[10045,6162]]"
28920,"[[1224,11830]]"
28921,"[[12100,6728],[6460,11288],[7043,7052]]"
28922,"[[10680,9066]]"
28923,"[[10115,5880]]"
28924,"[[11782,6619],[8967,2293]]"
28925,"[[11713,6535],[3568,9402]]"
28926,"[[7719,10249],[4033,6449],[11352,6197]]"
28927,"[[9517,9159]]"
28928,"[[4764,9080],[10728,10171]]"
28929,"[[10479,8837]]"
28930,"[[12550,6545],[3504,9162]]"
28931,"[[11091,2025]]"
28932,"[[11924,6638],[10277,5484],[6932,6717]]"
28933,"[[10706,8757],[4842,7994]]"
28934,"[[6362,12304],[6956,5261],[12714,5305]]"
28935,"[[12238,6751],[10473,8668],[7775,9737]]"
28936,"[[11003,5539]]"
28937,"[[11690,7458]]"
28938,"[[8861,5703]]"
28939,"[[7813,3678],[11168,4952]]"
28940,"[[1761,11822]]"
28941,"[[6968,11318],[11009,8525],[9041,5668]]"
28942,"[[7262,10011],[5594,9457]]"
28943,"[[7814,9740],[12126,8780]]"
28944,"[[8190,8704]]"
28945,"[[10898,8621],[6085,9447]]"
28946,"[[8118,10113],[3648,8915]]"
28947,"[[7563,9869],[3518,8654]]"
28948,"[[6469,12404],[3243,7819],[4381,9403]]"
28949,"[[6878,5216],[6335,11069]]"
28950,"[[13073,11913]]"
28951,"[[12119,6641],[5608,9283]]"
28952,"[[10970,8664],[9425,5772]]"
28953,"[[11351,6149],[7269,11075],[4162,11703]]"
28954,"[[11903,6753],[11183,7597]]"
28955,"[[6759,12487],[5524,9134]]"
28956,"[[10639,8897],[4575,9394],[4051,13211]]"
28957,"[[4695,9230],[3660,6624]]"
28958,"[[12221,6430],[7754,9788],[6410,12432],[12636,6410]]"
28959,"[[11370,6207],[5947,12675]]"
28960,"[[12025,6919],[6524,12356],[7976,10690]]"
28961,"[[6343,12299],[3541,8284],[7990,9867],[6620,12298]]"
28962,"[[4985,9280],[6715,12456]]"
28963,"[[6492,12289],[2335,8453],[1568,11510]]"
28964,"[[11008,8387],[7101,10900],[14243,14153]]"
28965,"[[3210,7064]]"
28966,"[[10918,8621],[4507,13847]]"
28967,"[[11066,8513],[5102,8466]]"
28968,"[[7805,10709],[3624,8489],[11143,8428]]"
28969,"[[12643,6051],[9838,9094]]"
28970,"[[4484,9731],[3402,8344],[8192,8326]]"
28971,"[[7224,9804],[3299,7766],[11585,6508]]"
28972,"[[7813,10734],[11420,6873],[12499,5111]]"
28973,"[[8095,10502]]"
28974,"[[10827,8704],[12254,6542],[6888,7329]]"
28975,"[[7007,12498],[10132,8558]]"
28976,"[[6196,12296],[8889,9665]]"
28977,"[[11136,8136],[5239,12481]]"
28978,"[[5837,12616],[10925,5026],[11389,8208],[2364,9637]]"
28979,"[[12480,6566],[10967,8795],[10501,7444]]"
28980,"[[7112,11036],[5955,10371]]"
28981,"[[12487,6413],[3700,8505],[7044,11269]]"
28982,"[[12544,6523],[10105,7490]]"
28983,"[[12130,6544],[6510,8477]]"
28984,"[[10342,7297]]"
28985,"[[12016,6624],[4031,9569],[5841,9330]]"
28986,"[[12438,6509],[8094,10257]]"
28987,"[[3774,10941]]"
28988,"[[6772,12738],[10474,5378],[10132,2440]]"
28989,"[[12523,6390],[9466,11477]]"
28990,"[[6404,12338],[7738,9670],[11019,4503]]"
28991,"[[10296,5641],[7825,9650],[5070,12216]]"
28992,"[[14184,14319],[5394,10454]]"
28993,"[[8025,10058],[6034,10477]]"
28994,"[[5769,12714]]"
28995,"[[5943,12555],[3999,7794],[2175,8503]]"
28996,"[[11500,6441],[3928,9960],[5121,11531]]"
28997,"[[12334,6712],[7202,9646],[4302,11827]]"
28998,"[[10454,7668]]"
28999,"[[11936,6542],[6401,10070]]"
29000,"[[11613,7026],[8030,10215]]"
29001,"[[6741,12626],[10501,5165],[9774,7364]]"
29002,"[[11775,6544],[12270,2159],[3345,12844]]"
29003,"[[12533,6568],[11154,3378]]"
29004,"[[10706,8753],[5921,9340]]"
29005,"[[11140,7712],[5123,8786]]"
29006,"[[6882,7479],[11257,5373]]"
29007,"[[10868,8809],[6419,11369]]"
29008,"[[7588,3222],[3301,7738]]"
29009,"[[12081,6666],[7709,11061],[3589,7855]]"
29010,"[[6176,12606],[11231,5664]]"
29011,"[[12380,6534],[6576,11396],[6446,12319],[11646,6825]]"
29012,"[[7529,5112],[11457,4402]]"
29013,"[[8225,10172]]"
29014,"[[12454,6572],[11727,7186]]"
29015,"[[11397,6304],[7496,10938],[3072,7591]]"
29016,"[[11272,6521],[12414,6273]]"
29017,"[[11118,6506],[9160,5462]]"
29018,"[[2429,11681]]"
29019,"[[11761,6565],[6988,11361],[13778,13127]]"
29020,"[[7717,10972],[12016,7594]]"
29021,"[[12480,6474],[7837,10942],[11192,8470],[3494,12888]]"
29022,"[[6308,9083]]"
29023,"[[7613,6707],[12820,13098]]"
29024,"[[11979,6934]]"
29025,"[[11394,6254],[6961,11353],[6270,10206]]"
29026,"[[10865,8221],[11365,5091]]"
29027,"[[6419,12501],[3600,8203],[5399,7699]]"
29028,"[[4706,8625]]"
29029,"[[4593,9501],[3327,7803],[7922,8408]]"
29030,"[[10533,5547],[6933,9809]]"
29031,"[[11750,6838],[9064,9641]]"
29032,"[[6760,8188]]"
29033,"[[8552,2615]]"
29034,"[[12287,6492],[6139,10245]]"
29035,"[[12498,6592],[6243,10477]]"
29036,"[[12059,6705],[9527,5991]]"
29037,"[[11833,6543],[7853,10714]]"
29038,"[[12690,6118],[7974,9808],[6951,12596],[3472,11698]]"
29039,"[[11783,7472]]"
29040,"[[14340,14390],[14340,14390]]"
29041,"[[7410,9959],[2293,8565],[9756,3162]]"
29042,"[[7232,9786],[3534,8508],[2198,11796]]"
29043,"[[7775,3886],[3594,8070]]"
29044,"[[12153,6626],[8351,10299]]"
29045,"[[7660,9892],[11179,5856]]"
29046,"[[11112,5738]]"
29047,"[[9132,9607]]"
29048,"[[10821,5460],[7364,10945],[4837,12262]]"
29049,"[[11140,8348],[6450,12382],[8223,7457]]"
29050,"[[10136,8992]]"
29051,"[[12321,6396],[4940,10303]]"
29052,"[[5925,12363],[6643,12352]]"
29053,"[[7973,10632]]"
29054,"[[10991,5529],[7170,11113],[4724,12264]]"
29055,"[[10425,8678]]"
29056,"[[10053,9029]]"
29057,"[[5964,12372],[5403,12468]]"
29058,"[[6651,12503],[6707,9479]]"
29059,"[[7820,10682]]"
29060,"[[12554,6393],[4709,9312],[7142,11087],[4206,9442]]"
29061,"[[12071,6627],[7106,11234],[7600,8812],[11623,7773]]"
29062,"[[6389,12139],[3863,7975],[12511,10813]]"
29063,"[[10012,7085]]"
29064,"[[10499,8876]]"
29065,"[[12064,5130]]"
29066,"[[12084,6886],[6149,9685]]"
29067,"[[12202,9823]]"
29068,"[[7777,9680],[11439,8577],[9321,2138]]"
29069,"[[12001,6617],[8722,5408]]"
29070,"[[6463,7867]]"
29071,"[[7417,5194],[8247,10175]]"
29072,"[[9991,6167]]"
29073,"[[11442,8604],[14340,14391],[6577,12592]]"
29074,"[[6349,12379],[6240,9424]]"
29075,"[[5941,12779],[5768,8467]]"
29076,"[[2932,11330]]"
29077,"[[11635,7888],[8867,6506]]"
29078,"[[7983,10058],[8017,9970]]"
29079,"[[7030,4844],[4343,9699]]"
29080,"[[11832,6709],[6778,11481],[5624,11031]]"
29081,"[[6234,12310],[1919,12162],[9013,9805]]"
29082,"[[11420,6182],[6213,10675]]"
29083,"[[11510,7164],[6493,11336],[2627,11885]]"
29084,"[[6102,12666],[3924,9553],[6817,7332]]"
29085,"[[6968,9655]]"
29086,"[[7417,11275],[4264,9601],[7933,9880]]"
29087,"[[11619,6498],[12233,6529]]"
29088,"[[11016,5540]]"
29089,"[[11361,6791],[11347,6305]]"
29090,"[[7784,9604],[11203,6461],[10392,13810]]"
29091,"[[4704,7750]]"
29092,"[[10950,8627],[10189,8331]]"
29093,"[[6259,12324],[3419,7775],[4772,9223]]"
29094,"[[11578,6480],[7788,10944],[6147,12511],[11862,6544]]"
29095,"[[6624,12457],[2476,8562],[11013,5549]]"
29096,"[[6215,12712],[13046,11809]]"
29097,"[[11812,6895],[11822,2196]]"
29098,"[[7953,9939],[10913,4996],[11167,8473]]"
29099,"[[10459,7540]]"
29100,"[[7246,11190],[10546,7477]]"
29101,"[[12586,6435],[8738,9655]]"
29102,"[[11670,1131]]"
29103,"[[10800,8941],[6917,9399]]"
29104,"[[11446,6343],[8669,9859]]"
29105,"[[8645,10044]]"
29106,"[[11398,6265],[4620,7376]]"
29107,"[[12012,6887],[8253,10292]]"
29108,"[[6202,12426],[2131,11671]]"
29109,"[[10708,8745],[5588,9300]]"
29110,"[[7906,9992],[11071,4991],[10564,5367]]"
29111,"[[12070,6556],[11066,8398],[8961,9601]]"
29112,"[[10825,5467],[7298,10915],[2824,11355]]"
29113,"[[10308,7529]]"
29114,"[[11858,6595],[7058,9423],[2755,11459]]"
29115,"[[10827,5473],[7809,9953],[6785,12641]]"
29116,"[[12496,6455],[7642,9643],[4512,11614]]"
29117,"[[5291,8751]]"
29118,"[[6436,12361],[4744,9398],[4310,10147]]"
29119,"[[4247,9565],[3624,6488]]"
29120,"[[6384,12381],[6881,6522]]"
29121,"[[10198,8765]]"
29122,"[[12425,6517],[7737,9800],[6361,12384],[9714,5982]]"
29123,"[[3560,11368]]"
29124,"[[10021,7588]]"
29125,"[[11704,6986],[6581,12342]]"
29126,"[[5867,12452],[8249,4025]]"
29127,"[[11261,6690],[9996,5455],[10898,8728]]"
29128,"[[10012,5070],[6609,11372],[8273,10095]]"
29129,"[[12235,6654],[6551,11416],[8223,10272]]"
29130,"[[11158,8442],[12720,6252],[7685,9828]]"
29131,"[[4836,7880]]"
29132,"[[11008,5534]]"
29133,"[[10248,5430],[7056,10808],[7576,9759]]"
29134,"[[12497,6592],[6608,11343],[1192,12272]]"
29135,"[[11970,6524],[7332,10957],[11140,8387],[4037,13631]]"
29136,"[[10032,5850]]"
29137,"[[10777,9019],[4588,9068],[7008,11530]]"
29138,"[[11833,7385]]"
29139,"[[10320,7874]]"
29140,"[[12471,5131]]"
29141,"[[12533,6476],[10070,8633]]"
29142,"[[7285,11406],[3872,10157]]"
29143,"[[9904,6569]]"
29144,"[[11418,8153],[5260,9166]]"
29145,"[[10646,5421],[8696,9876]]"
29146,"[[6290,12516],[3551,11102]]"
29147,"[[12399,6466],[10247,2937]]"
29148,"[[7187,6867],[10436,2468]]"
29149,"[[2694,11500]]"
29150,"[[6029,12677],[12057,7800]]"
29151,"[[6525,12234],[12119,8909]]"
29152,"[[5804,12445],[3292,7136]]"
29153,"[[12234,6619],[6413,11412]]"
29154,"[[6109,12358],[4979,8391]]"
29155,"[[12453,6518],[6921,8859]]"
29156,"[[2659,11476]]"
29157,"[[10302,8920]]"
29158,"[[11921,6894]]"
29159,"[[2558,12626],[13205,12169]]"
29160,"[[7093,5373],[11951,7294]]"
29161,"[[8021,11029]]"
29162,"[[9565,9380]]"
29163,"[[5757,12694]]"
29164,"[[12500,5761],[5778,8731]]"
29165,"[[12364,6576],[7311,3888],[6601,9157]]"
29166,"[[6440,12404],[13232,12151]]"
29167,"[[12239,6732],[7473,9890],[7171,11631]]"
29168,"[[11182,8601],[10198,13690]]"
29169,"[[6392,12318],[8788,9765]]"
29170,"[[12563,6538],[12764,13388]]"
29171,"[[12292,6548],[7025,11283],[3573,8778]]"
29172,"[[7885,7641],[14340,14391]]"
29173,"[[12439,6418],[8150,5308]]"
29174,"[[3659,7835],[10958,5008]]"
29175,"[[7630,9761],[12348,6547],[7068,6912]]"
29176,"[[11521,6488],[9079,9890]]"
29177,"[[7935,9566],[7928,8700]]"
29178,"[[7114,11049],[9951,5196],[11072,8505]]"
29179,"[[12173,6583],[3846,7135]]"
29180,"[[5874,12498],[6671,11461]]"
29181,"[[6926,8224]]"
29182,"[[7784,9982],[3661,8964]]"
29183,"[[7442,10950],[6653,7389]]"
29184,"[[11782,6559],[11367,5930]]"
29185,"[[8178,3515],[11038,5085]]"
29186,"[[3459,11079]]"
29187,"[[11163,8323],[6234,8799]]"
29188,"[[11056,12802]]"
29189,"[[2810,11294]]"
29190,"[[6156,12338],[3730,8222],[11983,7057]]"
29191,"[[11097,8378],[7793,10754],[9672,7374]]"
29192,"[[13869,13573],[12279,1352]]"
29193,"[[12040,6568],[7449,10952],[6069,12489],[4556,9332]]"
29194,"[[11493,6440],[13430,2594]]"
29195,"[[6166,10988]]"
29196,"[[6627,12574],[8016,9540],[11440,7095],[6532,12265]]"
29197,"[[11165,8507],[3057,7809],[6640,11414]]"
29198,"[[5498,8986]]"
29199,"[[7852,10767]]"
29200,"[[12558,6413],[11669,1961]]"
29201,"[[9008,9791]]"
